domain_id,sport_id,name,baseid,jurisdiction,created_at,updated_at
1,1,Argentina,,ar,2026-03-06T22:29:05,2026-03-06T22:29:05
2,1,Barbados,,bb,2026-03-09T23:05:39,2026-03-09T23:05:39
3,1,International,,-,2026-03-11T12:18:49,2026-03-11T12:18:49
4,4,Brazil,,br,2026-03-11T21:38:14,2026-03-11T21:38:14
5,3,Australia,,au,2026-03-11T22:32:12,2026-03-11T22:32:12
