code,description
0,Not Started
1,InPlay
2,TO BE FIXED
3,Ended
4,Postponed
5,Cancelled
6,Walkover
7,Interrupted
8,Abandoned
9,Retired
10,Suspended
11,Decided by FA
12,Disqualified
99,Removed
