id,name,native_name,direction,active,created_at,updated_at
1,English,English,ltr,1,2026-02-27 10:48:56,2026-02-27 10:48:56
3,French,French,ltr,1,2026-02-27 22:27:11,2026-02-27 22:27:11
2,German,Deutch,ltr,1,2026-02-27 11:19:57,2026-02-27 11:19:57
4,Spanish,Espanyol,ltr,1,2026-03-12 10:43:53,2026-03-12 10:43:53
5,Italian,Italian,ltr,1,2026-03-12 10:44:07,2026-03-12 10:44:07
